tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0000884	short	The Red Domino	Grevinde X	0	1909	\N	\N	Drama,Short
tt0000885	short	Guzmán el Bueno	Guzmán el Bueno	0	1909	\N	19	Short
tt0000886	movie	Hamlet, Prince of Denmark	Hamlet	0	1910	\N	\N	Drama
tt0000887	short	Hansel and Gretel	Hansel and Gretel	0	1909	\N	\N	Drama,Short
tt0000888	short	The Heart of a Clown	The Heart of a Clown	0	1909	\N	\N	Drama,Short
tt0000889	short	The Heart of a Cowboy	The Heart of a Cowboy	0	1909	\N	\N	Short,Western
tt0000890	short	The Heart of an Outlaw	The Heart of an Outlaw	0	1909	\N	\N	Short,Western
tt0000891	short	Cycle Rider and the Witch	Heksen og cyklisten	0	1909	\N	3	Comedy,Fantasy,Short
tt0000892	short	Her First Biscuits	Her First Biscuits	0	1909	\N	6	Comedy,Short
tt0000893	short	Her Indian Hero	Her Indian Hero	0	1912	\N	12	Short,Western
tt0000894	short	The Farmer's Grandson	Herremandens Barnebarn	0	1909	\N	\N	Drama,Short
tt0000895	short	The Hessian Renegades	The Hessian Renegades	0	1909	\N	10	Drama,Short,War
tt0000896	short	The Hindoo Dagger	The Hindoo Dagger	0	1909	\N	10	Drama,Mystery,Short
tt0000897	short	His Duty	His Duty	0	1909	\N	5	Drama,Short
tt0000898	short	His Lost Love	His Lost Love	0	1909	\N	11	Drama,Short
tt0000899	short	His Reformation	His Reformation	0	1909	\N	\N	Short,Western
tt0000900	short	His Ward's Love	His Ward's Love	0	1909	\N	3	Short
tt0000901	short	His Wife's Mother	His Wife's Mother	0	1909	\N	6	Comedy,Short
tt0000902	short	His Wife's Visitor	His Wife's Visitor	0	1909	\N	6	Comedy,Short
tt0000903	short	The Honor of Thieves	The Honor of Thieves	0	1909	\N	11	Crime,Short
tt0000904	short	The House of Cards	The House of Cards	0	1909	\N	16	Drama,Short,Western
tt0000905	short	I Did It	I Did It	0	1909	\N	4	Short
tt0000906	short	The Idiot of the Mountains	The Idiot of the Mountains	0	1909	\N	\N	Drama,Short
tt0000907	short	In Little Italy	In Little Italy	0	1909	\N	10	Drama,Short
tt0000908	short	In Old Kentucky	In Old Kentucky	0	1909	\N	11	Drama,Short,War
tt0000909	short	In a Hempen Bag	In a Hempen Bag	0	1909	\N	5	Drama,Short
tt0000910	short	In the Watches of the Night	In the Watches of the Night	0	1909	\N	11	Drama,Short
tt0000911	short	In the Window Recess	In the Window Recess	0	1909	\N	4	Drama,Short
tt0000912	short	The Indian Runner's Romance	The Indian Runner's Romance	0	1909	\N	11	Short,Western
tt0000913	short	The Indian Trailer	The Indian Trailer	0	1909	\N	\N	Short,Western
tt0000914	short	Industria del corcho	Industria del corcho	0	1909	\N	7	Short
tt0000915	short	Jailbird in Borrowed Feathers	Jailbird in Borrowed Feathers	0	1910	\N	\N	Comedy,Short
tt0000916	short	Je voudrais un enfant	Je voudrais un enfant	0	1910	\N	6	Comedy,Short
tt0000917	short	Jealousy and the Man	Jealousy and the Man	0	1909	\N	5	Comedy,Short
tt0000918	short	Jessie, the Stolen Child	Jessie, the Stolen Child	0	1909	\N	\N	Drama,Short
tt0000919	short	The Jilt	The Jilt	0	1909	\N	11	Drama,Short
tt0000920	short	Jones and His New Neighbors	Jones and His New Neighbors	0	1909	\N	5	Comedy,Short
tt0000921	short	Jones and the Lady Book Agent	Jones and the Lady Book Agent	0	1909	\N	6	Comedy,Short
tt0000922	short	The Joneses Have Amateur Theatricals	The Joneses Have Amateur Theatricals	0	1909	\N	4	Comedy,Short
tt0000923	short	El joyero	El joyero	0	1909	\N	\N	Drama,Short
tt0000924	short	A Bad Case	Les joyeux microbes	0	1909	\N	5	Animation,Short
tt0000925	short	Judgment	Judgment	0	1909	\N	\N	Short,Western
tt0000926	short	Justicia de Felipe II	Justicia de Felipe II	0	1909	\N	\N	Drama,History,Short
tt0000927	short	Kinemacolor Puzzle	Kinemacolor Puzzle	0	1909	\N	\N	Short
tt0000928	short	King Lear	King Lear	0	1909	\N	16	Drama,Short
tt0000929	short	Klebolin klebt alles	Klebolin klebt alles	0	1990	\N	\N	Comedy,Short
tt0000930	short	Der kleine Detektiv	Der kleine Detektiv	0	1909	\N	\N	Short
tt0000931	short	Dødsspringet	Dødsspringet	0	1910	\N	\N	Short
tt0000932	short	A Woman of the People	En kvinde af folket	0	1909	\N	\N	Drama,Short
tt0000933	short	Lady Helen's Escapade	Lady Helen's Escapade	0	1909	\N	8	Comedy,Drama,Romance
tt0000934	short	Leather Stocking	Leather Stocking	0	1909	\N	11	Adventure,Drama,Short
tt0000935	short	The Light That Came	The Light That Came	0	1909	\N	11	Drama,Short
tt0000936	short	Lines of White on a Sullen Sea	Lines of White on a Sullen Sea	0	1909	\N	11	Drama,Short
tt0000938	short	The Little Darling	The Little Darling	0	1909	\N	2	Comedy,Short
tt0000939	short	The Little Teacher	The Little Teacher	0	1909	\N	11	Drama,Short
tt0000940	short	Lochinvar	Lochinvar	0	1909	\N	\N	Drama,Short
tt0000941	movie	Locura de amor	Locura de amor	0	1909	\N	45	Drama
tt0000942	short	The Lonely Villa	The Lonely Villa	0	1909	\N	8	Crime,Drama,Short
tt0000943	short	Love Finds a Way	Love Finds a Way	0	1909	\N	5	Comedy,Short
tt0000944	short	The Luck of the Cards	The Luck of the Cards	0	1909	\N	\N	Drama,Short
tt0000945	short	Lucky Jim	Lucky Jim	0	1909	\N	5	Drama,Short
tt0000946	short	The Lure of the Gown	The Lure of the Gown	0	1909	\N	6	Comedy,Drama,Short
tt0000947	movie	Lægens offer	Lægens offer	0	1909	\N	\N	\N
tt0000948	short	La légende de l'arc-en-ciel	La légende de l'arc-en-ciel	0	1909	\N	\N	Short
tt0000949	short	Det løbske gasrør	Det løbske gasrør	0	1909	\N	\N	Short
tt0000950	short	Macbeth	Macbeth	0	1909	\N	\N	Drama,Short
tt0000951	short	Madam Sans Gene; or, The Duchess of Danzig	Madame Sans-Gêne	0	1909	\N	\N	Drama,Short
tt0000952	short	Madame de Langeais	Madame de Langeais	0	1910	\N	7	Drama,Short
tt0000953	short	A Maid of the Mountains	A Maid of the Mountains	0	1909	\N	\N	Drama,Short
tt0000954	short	Mamma	Mamma	0	1909	\N	\N	Short
tt0000955	short	A Man with Three Wives	A Man with Three Wives	0	1909	\N	\N	Comedy,Short
tt0000956	short	The Maniac Cook	The Maniac Cook	0	1909	\N	9	Drama,Short
tt0000957	short	Mariage forcé	Mariage forcé	0	1914	\N	20	Comedy,Short
tt0000958	short	The Medicine Bottle	The Medicine Bottle	0	1909	\N	5	Drama,Short
tt0000959	movie	Melilla y el Gurugu	Melilla y el Gurugu	0	1909	\N	\N	\N
tt0000960	short	The Mended Lute	The Mended Lute	0	1909	\N	11	Short,Western
tt0000961	short	The Message	The Message	0	1909	\N	10	Drama,Short
tt0000962	short	The Mexican Sweethearts	The Mexican Sweethearts	0	1909	\N	3	Short
tt0000963	short	A Mexican's Gratitude	A Mexican's Gratitude	0	1909	\N	\N	Short,Western
tt0000964	short	A Midnight Adventure	A Midnight Adventure	0	1909	\N	6	Short
tt0000965	short	Midnight Disturbance	Midnight Disturbance	0	1909	\N	\N	Comedy,Short
tt0000966	short	A Midsummer Night's Dream	A Midsummer Night's Dream	0	1909	\N	12	Drama,Fantasy,Romance
tt0000967	short	The Mills of the Gods	The Mills of the Gods	0	1909	\N	7	Short
tt0000968	short	Mistaken Identity	Mistaken Identity	0	1909	\N	\N	Comedy,Short
tt0000969	short	Les Misérables	Les Misérables	0	1909	\N	44	Drama,History,Short
tt0000970	short	The Life of Moliere	Molière	0	1910	\N	20	Biography,Drama,Short
tt0000971	short	The Mill	Le Moulin maudit	0	1909	\N	6	Drama,Romance,Short
tt0000972	short	The Mountaineer's Honor	The Mountaineer's Honor	0	1909	\N	11	Drama,Short
tt0000974	short	Mr. Jones Has a Card Party	Mr. Jones Has a Card Party	0	1909	\N	10	Comedy,Short
tt0000975	short	Mr. Jones' Burglar	Mr. Jones' Burglar	0	1909	\N	4	Comedy,Short
tt0000976	short	Mrs. Jones' Lover; or, 'I Want My Hat'	Mrs. Jones' Lover; or, 'I Want My Hat'	0	1909	\N	5	Comedy,Short
tt0000977	short	Mutterliebe	Mutterliebe	0	1990	\N	\N	Short
tt0000978	short	Napoleon og hans lille Trompetist	Napoleon og hans lille Trompetist	0	1909	\N	\N	Short
tt0000979	short	Napoleon, the Man of Destiny	Napoleon, the Man of Destiny	0	1908	\N	13	Drama,Short
tt0000980	short	A Narrow Escape from Lynching	A Narrow Escape from Lynching	0	1909	\N	\N	Drama,Short
tt0000981	short	The Necklace	The Necklace	0	1909	\N	11	Drama,Short
tt0000982	short	The New Servant	The New Servant	0	1909	\N	\N	Comedy,Short
tt0000983	short	A New Trick	A New Trick	0	1909	\N	2	Short
tt0000984	movie	Niños en la alameda	Niños en la alameda	0	1909	\N	\N	\N
tt0000985	short	The Note in the Shoe	The Note in the Shoe	0	1909	\N	8	Drama,Short
tt0000986	short	Nursing a Viper	Nursing a Viper	0	1909	\N	10	Drama,Short
tt0000987	short	How Brother Cook was Taught a Lesson	Naar Djævle er paa Spil	0	1910	\N	15	Comedy,Short
tt0000988	short	The Short-Sighted Governess	Den nærsynede guvernante	0	1909	\N	2	Comedy,Short
tt0000989	short	Oh, Uncle!	Oh, Uncle!	0	1909	\N	3	Comedy,Short
tt0000990	short	Oliver Twist	Oliver Twist	0	1909	\N	14	Drama,Short
tt0000991	short	On the Little Big Horn or Custer's Last Stand	On the Little Big Horn or Custer's Last Stand	0	1909	\N	\N	Action,Drama,History
tt0000992	short	De onde Veje	De onde Veje	0	1909	\N	\N	Short
tt0000993	short	One Busy Hour	One Busy Hour	0	1909	\N	3	Comedy,Short
tt0000994	short	One Good Turn Deserves Another	One Good Turn Deserves Another	0	1909	\N	\N	Drama,Short
tt0000995	short	One Touch of Nature	One Touch of Nature	0	1909	\N	10	Drama,Short
tt0000996	short	Only a Tramp	Only a Tramp	0	1909	\N	\N	Drama,Short
tt0000997	short	The Open Gate	The Open Gate	0	1909	\N	11	Drama,Short
tt0000998	short	Othello	Otello	0	1909	\N	12	Drama,Romance,Short
tt0000999	short	Paul Wang's Destiny	Paul Wangs skæbne	0	1909	\N	\N	Drama,Short
tt0001000	short	The Peachbasket Hat	The Peachbasket Hat	0	1909	\N	7	Comedy,Short
tt0001001	short	Pippa Passes; or, the Song of Conscience	Pippa Passes; or, The Song of Conscience	0	1909	\N	11	Drama,Short
tt0001002	short	The Politician's Love Story	The Politician's Love Story	0	1909	\N	6	Comedy,Romance,Short
tt0001003	short	Por un ratón	Por un ratón	0	1909	\N	8	Comedy,Short
tt0001004	short	Portrait of Mireille	Le portrait de Mireille	0	1909	\N	8	Short
tt0001005	short	Pranks	Pranks	0	1909	\N	4	Comedy,Short
tt0001006	short	Primera carrera internacional de automóviles 'Peña-Rhin'	Primera carrera internacional de automóviles 'Peña-Rhin'	0	1909	\N	10	Short
tt0001007	movie	La primera y segunda casetas	La primera y segunda casetas	0	1909	\N	\N	\N
tt0001008	short	The Prince and the Pauper	The Prince and the Pauper	0	1909	\N	\N	Short
tt0001009	short	Princess Nicotine; or, the Smoke Fairy	Princess Nicotine; or, The Smoke Fairy	0	1909	\N	5	Comedy,Fantasy,Short
tt0001010	movie	Protección de un convoy de víveres en el puente de camellos	Protección de un convoy de víveres en el puente de camellos	0	1909	\N	\N	\N
